Date,Precip_mm,ET_mm,Q_cfs_09085000,Q_cfs_09081000,Q_cfs_09076300,Q_cfs_09073400,Q_cfs_09073300,Q_csf_09072550,SWE_mm,SnowDepth_mm,Temp_C
12/24/2019,615.2180402,361.3478451,546,316,,24.7,12.1,,282,104,-2.2
12/25/2019,716.1407865,176.4121604,543,313,,24.6,12.1,,287,107,-6.9
12/26/2019,313.8623509,203.0721574,525,294,,23.1,11.3,,295,122,-9.6
12/27/2019,1841.312545,173.5729446,490,276,,23.3,11.3,,300,119,-6.1
12/28/2019,696.6098016,124.3168643,525,303,,25.9,12.2,,310,130,-10.8
12/29/2019,0,163.9839246,499,282,,23.7,11.6,,310,130,-18.1
12/30/2019,0,167.4262768,438,217,,23.2,13.8,,310,127,-19.4
12/31/2019,121.7435294,293.1588214,371,208,,22.7,11.9,,310,124,-12.2
1/1/2020,3498.496082,201.3113738,441,304,,23.7,11.2,,315,122,-7.3
1/2/2020,355.2847051,183.9235319,514,339,,24,11.7,,328,137,-10.2
1/3/2020,51.3286272,231.689019,509,313,,23.7,11.5,,328,135,-9.8
1/4/2020,82.19098018,375.8243118,508,306,,23.2,11.6,,330,135,-5.1
1/5/2020,0,357.2478469,495,302,,23,11.5,,333,130,-6.4
1/6/2020,0,257.9070571,508,286,,22.5,11.4,,335,127,-11.6
1/7/2020,8.483529472,340.8505939,470,268,,22.2,11.5,,335,127,-7.7
1/8/2020,462.8556843,429.8537265,483,293,,23.4,11.6,,335,124,-5.1
1/9/2020,471.3184327,227.6258823,502,281,,23.8,11.5,,338,127,-9.2
1/10/2020,31.04274574,166.211376,489,275,,23.1,11.2,,338,127,-14.6
1/11/2020,471.1494108,181.2474531,427,254,,23,11,,338,124,-11.6
1/12/2020,936.8070564,196.4086292,464,277,,23.5,11.2,,343,127,-11.8
1/13/2020,2001.009414,244.7498035,478,281,,22.9,11.1,,351,130,-9.6
1/14/2020,11.1960785,434.1690221,463,269,,22.7,11,,373,155,-6.8
1/15/2020,3.082353015,381.3619603,472,271,,22.1,11.1,,373,147,-6.5
1/16/2020,377.0184304,435.0670572,454,271,,22.4,11.1,,373,142,-4.3
1/17/2020,2158.169019,174.5019627,478,277,,22.8,10.9,,378,137,-8.2
1/18/2020,50.31137307,230.6901961,444,270,,22.3,10.6,,396,163,-11.3
1/19/2020,20.51254918,287.4556862,434,267,,22.4,10.8,,396,157,-9.5
1/20/2020,574.2615672,365.9329409,454,271,,22.9,10.7,,399,152,-5.1
1/21/2020,1622.43882,257.71843,484,290,,23.3,11.1,,404,145,-2.9
1/22/2020,1199.462745,258.8105876,481,280,,23,10.9,,414,157,-5.1
1/23/2020,757.5156868,265.1905871,470,276,,22.4,11,,417,160,-6.5
1/24/2020,177.2968635,308.5282363,461,270,,22.2,10.9,,424,165,-6.3
1/25/2020,0,309.5466685,460,271,,22.1,10.9,,424,163,-6.1
1/26/2020,0,387.9325508,453,263,,21.6,10.4,,424,157,-4.1
1/27/2020,668.544704,210.3854917,451,262,,22.4,11,,427,152,-5.7
1/28/2020,7.354117771,284.5815667,441,255,,21.1,10.1,,429,155,-10.1
1/29/2020,51.49647093,248.6278425,439,255,,21.7,10.8,,429,155,-9.4
1/30/2020,294.8341183,238.0184312,440,257,,22.1,10.9,,429,150,-10.8
1/31/2020,96.75137277,300.9607836,422,247,,21.2,10.2,,432,157,-9.3
2/1/2020,128.7533335,471.3086263,446,262,,22,10.7,,434,152,-3.3
2/2/2020,274.6070603,803.6356862,433,254,,21.8,10.6,,437,150,0.3
2/3/2020,1381.060393,401.3588246,446,258,,22.3,10.9,,442,160,-5.8
2/4/2020,197.3368631,118.7898059,430,252,,20.9,10.4,,442,157,-17.9
2/5/2020,426.1039209,169.7666707,388,198,,18.7,10.7,,442,155,-18.5
2/6/2020,5040.349024,198.0247075,374,242,,20.6,10.5,,444,152,-10.1
2/7/2020,2992.103921,338.3552989,446,277,,22,10.1,,470,190,-4.7
2/8/2020,615.0560781,556.023528,467,272,,23.2,10.8,,488,193,-2.4
2/9/2020,1160.754117,255.2498023,458,262,,22.9,11.4,,490,178,-5.1
2/10/2020,302.8650983,243.5258816,441,257,,22.7,11.2,,498,183,-7.5
2/11/2020,63.11450997,316.4321597,427,245,,21.6,10.6,,505,196,-12.1
2/12/2020,507.9784312,328.1776521,420,242,,21.4,11,,511,188,-11.2
2/13/2020,155.7113724,370.4623579,448,256,,22.1,10.9,,511,183,-9.2
2/14/2020,37.06156844,563.0619558,434,249,,21.8,10.7,,511,180,-5.1
2/15/2020,531.0078419,504.3392159,440,251,,21.7,10.6,,516,175,-4.3
2/16/2020,2347.395288,448.3999984,442,253,,22.1,11,,516,175,-3.8
2/17/2020,918.3188231,383.0086266,438,251,,22.1,10.9,,531,188,-5.3
2/18/2020,11.80000004,374.9074538,435,250,,21.8,10.6,,533,185,-9.2
2/19/2020,33.39411813,330.2811818,428,247,,21.4,10.6,,533,183,-6.9
2/20/2020,0,381.1501973,422,240,,20.6,9.67,,533,178,-10.4
2/21/2020,94.53490216,540.3607842,408,236,,20.1,9.62,,536,175,-4.4
2/22/2020,1600.450585,600.8337221,445,265,,21.7,10.5,,538,173,-1
2/23/2020,1501.338432,325.7862788,464,261,,22.3,11,,549,173,-4.5
2/24/2020,758.1454894,289.202355,442,251,,21.4,9.91,,556,185,-10.4
2/25/2020,9.873333468,252.5850979,425,244,,20.5,10.1,,564,190,-15.8
2/26/2020,129.588235,329.9458861,390,211,,18.4,9.89,,564,188,-11.3
2/27/2020,28.51176469,527.2748999,441,272,,22.3,10.7,,574,183,-6.3
2/28/2020,12.7039217,599.4027375,441,252,,21.2,10.4,,584,180,-4.8
2/29/2020,67.62980389,666.2984279,435,249,,21.3,10.5,,584,178,-2.3
3/1/2020,2079.243919,566.1399957,441,254,,21.5,10.7,,587,173,-3.4
3/2/2020,1704.429014,372.7333363,446,256,,21.9,10.6,,594,190,-6.2
3/3/2020,47.09176426,534.1650983,435,247,,21.1,9.28,,607,208,-6.5
3/4/2020,0,688.4137269,442,248,,20.9,8.63,,610,196,-4.6
3/5/2020,18.70901989,626.1654815,444,251,,21,9.1,,610,190,-3.2
3/6/2020,211.5058818,755.837644,450,253,,21.8,9.59,,612,183,-1
3/7/2020,112.5321576,803.8027426,465,261,,23,11.3,,615,180,0.7
3/8/2020,309.4796076,722.4309762,488,273,,24.4,12.6,,615,175,-0.3
3/9/2020,20.0396079,693.2784317,494,277,,24.5,12,,615,175,-1.5
3/10/2020,241.4862739,494.1552954,480,271,,23.5,11.5,,617,180,-2.4
3/11/2020,1190.487835,530.1552944,468,267,,22.9,10.8,,625,185,-1
3/12/2020,372.5262753,756.8933312,484,277,,24.5,12.3,,645,190,0.1
3/13/2020,1221.731762,627.7748985,494,279,,24.1,11.8,,645,188,-1.8
3/14/2020,327.6450979,589.8352879,478,273,,24.2,11.9,,653,201,-1.5
3/15/2020,8.841176642,786.0603911,474,274,,24.2,11.8,,663,193,-0.8
3/16/2020,0,825.9419572,478,280,,25,12.1,,663,190,0.3
3/17/2020,40.94274518,942.8643106,485,285,,26.7,13.4,,663,188,0.3
3/18/2020,895.6513736,780.7215659,492,288,,26.4,12.9,,665,185,-0.7
3/19/2020,3984.906664,438.7619611,503,284,,27.5,13.6,,671,180,-4
3/20/2020,1449.596474,467.3180422,487,271,,25.9,12.5,,683,213,-4.3
3/21/2020,1196.841177,552.6129382,466,262,,23.6,11.5,,698,221,-4.9
3/22/2020,760.2815688,540.8745087,469,271,,24.9,12.5,,704,216,-4.4
3/23/2020,1317.928238,617.6913678,463,261,,23.1,11.3,,711,211,-3.4
3/24/2020,212.5203919,756.3564691,459,262,,25.1,12.2,,719,221,-1.2
3/25/2020,0,955.8458798,461,267,,25.4,12.2,,729,211,0.1
3/26/2020,8.841176642,947.3019594,459,269,,26,12.5,,729,208,0.5
3/27/2020,1360.778036,482.6694114,503,330,,26.6,12.4,,729,203,-5.9
3/28/2020,286.742354,457.0078424,511,323,,24.5,11.6,,732,208,-9.5
3/29/2020,620.9337242,587.5870559,493,307,,24.2,11.8,,737,213,-5.7
3/30/2020,1055.081963,626.7941134,497,309,,25.9,12.6,,744,216,-2.9
3/31/2020,4.00000006,989.5572547,493,306,,25.3,12.1,,747,213,-0.2
4/1/2020,166.0870594,1048.370977,503,318,,28.4,13.5,,747,208,2.3
4/2/2020,2380.109413,536.8796059,528,337,,30,14.5,,734,201,-2.2
4/3/2020,222.5537261,669.4627456,533,334,,27.3,13.6,,759,206,-4.8
4/4/2020,11.13176487,852.7752956,539,353,,28.5,14.2,,770,208,-0.6
4/5/2020,10.00000024,1037.56588,538,352,,28.2,14.2,,770,203,2.2
4/6/2020,0,1200.056857,539,359,,30.6,15.6,,770,201,3
4/7/2020,0,1210.456075,554,371,,35.4,18.2,,770,196,2.1
4/8/2020,0,1036.237646,575,383,,38.6,20,,770,193,1.9
4/9/2020,69.08705942,1152.739605,598,393,,44,22.5,,770,188,3.5
4/10/2020,32.36666649,969.7415708,645,425,,58,25.9,,752,183,1.8
4/11/2020,741.6192153,1109.848238,664,420,,50.9,25.3,,747,180,0.8
4/12/2020,1342.543919,575.6219566,693,430,,50,25.1,,747,180,-2.9
4/13/2020,843.8325467,464.7650991,659,397,,42.6,21.2,,749,185,-9
4/14/2020,55.75058853,575.0556837,603,369,,37.3,20,,752,193,-10.7
4/15/2020,1256.327843,668.2913709,602,373,,36.6,16.5,,752,185,-4
4/16/2020,4682.103531,514.6941182,645,447,,36.8,18,,772,193,-3.6
4/17/2020,241.0670585,840.8231417,628,427,,35.9,18,,800,203,-4.2
4/18/2020,450.1258819,928.1447056,580,373,,35.7,17.6,,810,203,-0.1
4/19/2020,416.0792169,828.167842,558,376,,36.4,17.9,,810,198,-1
4/20/2020,60.17411817,914.9121562,548,368,,35,17.2,,815,198,-0.3
4/21/2020,0,924.3349064,540,361,,36.5,18.3,,815,190,1.2
4/22/2020,25.71725494,1109.270591,533,361,,38.6,19.5,,808,190,1.4
4/23/2020,902.6756821,845.6678422,557,362,,39.4,20,,808,190,0.5
4/24/2020,155.7462747,909.2431375,570,366,,39.7,20,,808,190,0
4/25/2020,21.58196081,1131.810583,561,355,,39.8,20.7,,808,185,2
4/26/2020,2.687058907,1263.873719,595,367,,44.3,23.7,,805,180,2.8
4/27/2020,0,1333.847843,644,380,,50.5,28.3,,792,175,5
4/28/2020,0,1331.80549,726,413,,67,39.1,,780,173,4.9
4/29/2020,0,1391.616469,853,445,,80.8,47.9,,759,168,6.3
4/30/2020,0,1642.632157,988,486,,102,60.7,,744,160,8.9
5/1/2020,3.700000077,1684.328241,1180,549,,136,80.1,,714,157,8.1
5/2/2020,52.30705903,1476.534116,1400,618,,169,100,,688,150,6.6
5/3/2020,0.110196083,1504.368227,1410,659,,192,117,,671,145,7.8
5/4/2020,83.47450995,1180.384702,1520,676,,184,106,,645,137,4
5/5/2020,0,1281.685095,1340,635,,161,88.1,,643,135,2.7
5/6/2020,0,1546.53216,1230,596,,146,82,,620,127,5.3
5/7/2020,0,1496.261173,1210,589,,148,82.5,,594,124,3.9
5/8/2020,0,1386.729018,1150,563,,139,76.3,,592,119,2.7
5/9/2020,0,1323.45961,1130,552,,140,77.4,,554,112,3
5/10/2020,196.7513729,1545.347842,1160,552,,143,78.3,,523,112,5.5
5/11/2020,6403.758027,968.5941195,1320,605,,160,86.6,,498,102,3.3
5/12/2020,184.5070587,1508.858432,1550,676,,171,95.2,,516,112,5.9
5/13/2020,0,1603.351369,1510,666,,174,94,,511,109,6
5/14/2020,2.699999988,1412.134117,1380,653,,172,92.1,,511,102,6.3
5/15/2020,20.36196093,1253.161569,1370,647,,173,93.8,,483,97,5.3
5/16/2020,9.10588242,1368.432156,1330,641,,174,93.9,,465,94,5.3
5/17/2020,0,1687.656868,1420,673,,196,108,,442,89,8.3
5/18/2020,0,2092.952946,1780,804,,247,141,,414,81,9.2
5/19/2020,0,1998.495294,2190,972,,279,155,,384,76,9
5/20/2020,0,1632.361569,2310,1060,,292,163,,356,71,5.3
5/21/2020,0,1454.612155,2070,1000,,262,145,,348,66,3.1
5/22/2020,3.799999952,1764.628626,1860,913,,234,125,,330,58,5.7
5/23/2020,0,1524.31451,1860,918,,226,117,,287,51,5.5
5/24/2020,574.4600011,1034.41098,1760,899,,211,107,,279,48,3
5/25/2020,0,1285.415688,1600,816,,179,89.5,,269,43,2.5
5/26/2020,82.62352931,1489.801177,1520,784,,176,85.8,,246,36,5.5
5/27/2020,430.6129421,1424.11922,1640,827,,209,100,,196,33,7
5/28/2020,43.70549072,1608.587055,1920,989,,270,139,,180,23,9.1
5/29/2020,657.4451004,1794.108236,2520,1260,,294,157,,142,20,10
5/30/2020,1117.770589,1516.46314,3330,1640,,312,171,,99,18,9.4
5/31/2020,148.1403926,1643.41372,3610,1820,,349,200,,66,13,9.5
6/1/2020,87.64274476,1748.420394,3750,1890,,360,217,,18,8,10.4
6/2/2020,6.299999893,1757.025096,3780,1970,,354,207,,5,5,10.9
6/3/2020,68.06431366,1729.823134,3540,1810,,325,190,,3,3,10.4
6/4/2020,222.0239232,1859.314115,3190,1660,,305,174,,0,0,10.7
6/5/2020,931.7505877,2021.729412,3010,1560,,295,164,,0,0,11.5
6/6/2020,1656.256864,1462.504701,3730,2010,,383,240,,0,0,7.4
6/7/2020,3.488627477,1856.311761,4180,2210,,373,214,,0,0,9.2
6/8/2020,3251.76431,1560.668235,3000,1590,,273,148,,0,0,4.7
6/9/2020,1037.349803,1008.969806,2640,1420,,241,125,,0,0,0
6/10/2020,14.90784332,1394.876864,2170,1200,,231,115,,0,0,4.8
6/11/2020,33.80470603,1574.218823,1940,1120,,221,107,,0,0,8.3
6/12/2020,63.80745049,1925.503528,1850,1050,,203,99.2,,0,0,11.8
6/13/2020,940.4501983,1835.359612,2000,1100,,205,101,,0,0,10.1
6/14/2020,3.204313726,2020.388631,2270,1220,,232,123,,0,0,9.9
6/15/2020,27.90588244,2001.922744,2310,1190,,222,124,,0,0,10.6
6/16/2020,46.35058809,2204.098438,2020,1060,,208,117,,0,0,12.9
6/17/2020,0,2054.908241,2000,1050,,199,114,,0,0,11
6/18/2020,100.9631381,1540.585098,1940,1020,,186,106,,0,0,9.3
6/19/2020,75.74627505,1460.909801,1870,987,,184,106,,0,0,7.8
6/20/2020,34.99411751,1740.183536,1690,911,,174,102,,0,0,8.5
6/21/2020,0.119607843,1819.037645,1620,888,,165,97.6,,0,0,10.5
6/22/2020,64.92862786,1735.823529,1600,874,,159,94.8,,0,0,11.2
6/23/2020,4.359607855,1721.938046,1590,852,,153,92.7,,0,0,11.3
6/24/2020,0,1761.135685,1580,844,,149,93.7,,0,0,12.8
6/25/2020,469.7239216,1647.485492,1600,860,,153,97.8,,0,0,10.8
6/26/2020,369.1709809,1680.249805,1560,847,,150,95.3,,0,0,11.8
6/27/2020,7.694117736,1776.040002,1550,843,,143,92,,0,0,10.6
6/28/2020,0,2010.195294,1460,794,,135,87.8,,0,0,12.3
6/29/2020,241.1262744,1955.205491,1370,759,,128,84.6,,0,0,12.3
6/30/2020,45.89725551,1460.679219,1290,732,,123,82.4,,0,0,6.4
7/1/2020,0,1760.990199,1170,684,,117,79.5,,0,0,9.6
7/2/2020,0,1883.580392,1110,659,,113,78.4,,0,0,11.8
7/3/2020,161.1564716,1444.413333,1110,659,,112,78.7,,0,0,11.8
7/4/2020,668.2388212,1293.670588,1100,653,,113,80.2,,0,0,9.8
7/5/2020,128.1243143,1495.630986,1120,650,,111,77.7,,0,0,12.2
7/6/2020,0,1836.725097,1080,628,,104,75.9,,0,0,14.3
7/7/2020,0,2216.825883,1020,596,,99.5,73.3,,0,0,14.2
7/8/2020,0,2061.963137,970,571,,96.1,71.6,,0,0,12.8
7/9/2020,29.90156849,2041.039998,894,535,,92.4,69.3,,0,0,13
7/10/2020,16.80000049,2142.516864,841,510,,88,66.5,,0,0,13.6
7/11/2020,16.80000049,1768.851376,815,500,,86.8,65.8,,0,0,14.8
7/12/2020,144.452941,1791.292151,805,487,,85.7,65.2,,0,0,14.3
7/13/2020,424.51804,2020.933334,794,485,,85.3,64.9,,0,0,13
7/14/2020,1098.404703,1733.57059,799,488,,84.5,64.5,,0,0,11.9
7/15/2020,186.7400004,1556.78667,812,489,,84.1,63.9,,0,0,12.1
7/16/2020,1054.915292,1445.301176,792,485,,86.3,65.3,,0,0,10.4
7/17/2020,137.9564698,1433.92745,859,529,,88.9,65.1,,0,0,10.9
7/18/2020,11.63254919,1535.422746,831,529,,89.4,62,,0,0,12
7/19/2020,58.27725521,1450.806664,801,507,,81.7,61.3,,0,0,12
7/20/2020,32.40980429,1634.817255,784,492,,79.9,60.8,,0,0,12.9
7/21/2020,2.607058907,1798.038039,762,478,,76.9,58.2,,0,0,13.5
7/22/2020,1104.630585,1404.793722,771,475,,76.6,57.7,,0,0,11.2
7/23/2020,542.9490174,1377.616078,786,483,,76.9,58.5,,0,0,11.5
7/24/2020,680.3721567,1182.7698,762,476,,77.6,58.8,,0,0,10.8
7/25/2020,1345.793334,901.9898058,779,514,,83.2,63.1,,0,0,10
7/26/2020,998.7929374,1412.332161,806,545,,92.3,65.3,,0,0,11.5
7/27/2020,44.90784382,1440.28588,787,531,,89.5,64.4,,0,0,12
7/28/2020,542.3972525,1303.44196,777,507,,79.6,59.4,,0,0,10.9
7/29/2020,358.2698054,1793.259607,776,496,,77.6,58.3,,0,0,11.3
7/30/2020,0,1707.280785,758,491,,74.6,57.2,,0,0,12.1
7/31/2020,40.95882379,1687.08549,740,495,,71.1,54.6,,0,0,12.7
8/1/2020,4.340392266,1515.611371,723,478,,40.1,24.6,,0,0,13
8/2/2020,0,1701.41608,662,455,,30.6,21,,0,0,14.2
8/3/2020,26.41607873,1802.990588,619,444,,55.5,48.7,,0,0,14.3
8/4/2020,3.933333333,1597.742349,614,442,,58.4,46.5,,0,0,15.1
8/5/2020,0,1697.698036,603,425,,54.8,42.8,,0,0,14.2
8/6/2020,0,1817.527451,580,410,,51.1,39.9,,0,0,12.7
8/7/2020,0,1932.328631,562,401,,49.5,38.5,,0,0,12.4
8/8/2020,0,1744.880397,541,390,,47,37.9,,0,0,12.9
8/9/2020,0,1756.621963,532,388,,45.7,36,,0,0,12.8
8/10/2020,0,1699.465103,527,400,,41.8,32.2,,0,0,12.4
8/11/2020,0,1936.319219,513,393,,41,31.6,,0,0,13.8
8/12/2020,0,1826.904313,504,385,,40.2,31.1,,0,0,12.9
8/13/2020,0,1944.127059,501,380,,39.5,30.3,,0,0,13.2
8/14/2020,0,1746.77647,503,375,,36.3,27.7,,0,0,13.7
8/15/2020,0,1591.587843,489,372,,33.4,25.8,,0,0,13.8
8/16/2020,0,1463.1651,489,366,,33.5,26.3,,0,0,14.3
8/17/2020,0,1592.494515,490,365,,34,27,,0,0,14.8
8/18/2020,0,1670.735289,478,362,,35.9,28.9,,0,0,16.1
8/19/2020,1.241568668,1777.599214,472,361,,36.6,28.9,,0,0,14.6
8/20/2020,0.378823542,1520.527056,489,392,,36,28.4,,0,0,14.1
8/21/2020,4.999215689,1505.596475,528,410,,34.4,26.7,,0,0,13.9
8/22/2020,0,1449.652947,530,406,,33.1,26.3,,0,0,14.5
8/23/2020,8.8384314,1482.37803,531,407,,32.6,26.3,,0,0,14.6
8/24/2020,113.9070586,1430.43647,534,406,,32.3,26,,0,0,12.7
8/25/2020,434.1733326,1273.239609,533,397,,32.9,25.7,,0,0,12.8
8/26/2020,497.4682356,1303.866269,522,390,,33,26.2,,0,0,11.2
8/27/2020,1.42117648,1486.197645,524,400,,34.1,27.2,,0,0,12.4
8/28/2020,903.8176487,1182.207058,543,411,,38.4,30.4,,0,0,10.7
8/29/2020,3471.745098,900.1552943,581,453,,50.1,35.5,,0,0,7.8
8/30/2020,671.4772546,1316.040392,649,488,,55.6,40.7,,0,0,8.1
8/31/2020,1377.947056,1459.494508,630,473,,55.7,43,,0,0,8.8
9/1/2020,639.9235291,1109.117255,638,485,,59.6,43.6,,0,0,6.4
9/2/2020,76.79921644,1399.727058,625,468,,48.7,35.2,,0,0,9.7
9/3/2020,0,1456.302351,600,454,,45.4,33.2,,0,0,11.6
9/4/2020,21.49999979,1479.656466,588,442,,39.4,29.1,,0,0,13.2
9/5/2020,0,1733.316473,581,431,,37.8,28.6,,0,0,14.1
9/6/2020,0,1709.581567,576,427,,36.5,28.1,,0,0,13.4
9/7/2020,0,1783.979216,579,435,,37.8,28,,0,0,11.1
9/8/2020,5515.259595,758.9341144,641,468,,38.5,29,,0,0,1.8
9/9/2020,1205.095687,610.4145097,688,490,,42.3,29.8,,28,20,0.4
9/10/2020,1579.594899,634.2890201,693,498,,45.6,31.3,,28,15,1.6
9/11/2020,54.9698042,864.7992192,704,501,,48.3,34.7,,28,13,2.3
9/12/2020,10.60823548,1086.124314,690,496,,53.8,39.1,,8,5,5.9
9/13/2020,0,1138.776865,691,496,,62.8,46,,5,3,8.2
9/14/2020,10.60823548,1098.076464,683,500,,66.5,49.1,,5,3,8.6
9/15/2020,0,1217.789015,684,499,,56.8,40.2,,5,3,9
9/16/2020,0,1204.52941,680,491,,52.6,39.1,,5,3,8.9
9/17/2020,9.699999928,1147.359606,674,486,,50.9,38.2,,3,3,8.8
9/18/2020,0,1326.061174,667,484,,49.2,36.2,,3,3,9.5
9/19/2020,14.37176494,1338.81529,673,479,,43.1,31,,3,3,9.1
9/20/2020,0,1363.182745,661,474,,43.4,31.5,,0,0,9.5
9/21/2020,0,1149.179608,641,468,,35.3,23.3,,0,0,8.8
9/22/2020,46.91529448,1061.439609,609,424,,35.1,26.5,,0,0,8.2
9/23/2020,0,1112.950979,570,381,,40.9,29,,0,0,8.1
9/24/2020,0,1328.694901,535,351,,40.5,29.3,,0,0,9.9
9/25/2020,0,1571.476865,527,347,,37.5,26.6,,0,0,11.7
9/26/2020,0,1638.341961,518,335,,33.4,24.6,,0,0,11
9/27/2020,0,1007.892159,514,333,,31.9,23.6,,0,0,6.6
9/28/2020,0,911.0694136,511,335,,31.8,22.9,,0,0,1.5
9/29/2020,9.199999899,1104.652943,514,349,,31.9,23,,0,0,6.6
9/30/2020,0,1060.831764,527,360,,32.5,23.7,,0,0,7.3
10/1/2020,0,1110.046663,532,362,,33.5,23.8,,0,0,6.7
10/2/2020,0,1225.398825,534,354,,32.3,23.4,,0,0,6.9
10/3/2020,0,999.861569,541,355,,32.4,23.5,,0,0,6.2
10/4/2020,0,1147.515687,539,355,,32.8,24,,0,0,6.7
10/5/2020,0,1194.28235,527,336,,36,23.4,,0,0,6.7
10/6/2020,0,1053.085099,525,339,,34,23.1,,0,0,8
10/7/2020,0,1158.072942,524,337,,30.3,21.1,,0,0,8.8
10/8/2020,0,1346.945879,525,336,,30.1,21.4,,0,0,7.6
10/9/2020,0,1093.093724,519,327,,29.4,20.7,,0,0,7.5
10/10/2020,0,1279.883922,505,325,,29.9,21.9,,0,0,8.3
10/11/2020,864.2105888,864.7231374,510,332,,30.4,20.9,,0,0,2.4
10/12/2020,13.23921573,1088.588234,526,340,,32.2,23,,0,0,2.4
10/13/2020,0,1314.882741,527,350,,34.3,22.4,,0,0,7.1
10/14/2020,0,1439.539604,540,337,,34.5,21.9,,0,0,9.1
10/15/2020,4.352941188,821.1392146,540,330,,33,21.5,,0,0,2.7
10/16/2020,7.199999988,930.2552921,545,327,,31.4,22.6,,0,0,3.4
10/17/2020,0,1106.162353,555,329,,32.6,21.7,,0,0,5.2
10/18/2020,0,1153.144313,562,309,,30.7,20.9,,0,0,6.2
10/19/2020,49.72470613,1130.346666,541,294,,31.4,21.8,,0,0,6.4
10/20/2020,1.700000048,1076.169801,539,292,,31.1,21.2,,0,0,5.7
10/21/2020,0,1245.364313,540,293,,29.4,19.8,,0,0,7.9
10/22/2020,7.199999988,1264.774901,540,301,,28.6,19.7,,0,0,7.1
10/23/2020,11.0203924,822.3698049,544,294,,28.2,19.5,,0,0,5.1
10/24/2020,21.56431369,1100.211763,531,280,,27.9,18.9,,0,0,5.7
10/25/2020,5670.741564,382.7870583,543,293,,28.6,19.6,,0,0,-0.3
10/26/2020,207.0941187,118.4898061,589,302,,26.5,19.2,,13,13,-10.9
10/27/2020,207.814902,380.8321566,545,276,,20.4,18.8,,13,10,-8.2
10/28/2020,239.6537249,393.9482336,535,262,,22.7,14.8,,15,13,-1.6
10/29/2020,0,441.4145071,541,262,,20.1,11.1,,20,8,-0.7
10/30/2020,82.01921569,542.0866636,527,258,,18.4,9.68,,20,8,0.5
10/31/2020,0,647.0411713,521,254,,17.8,8.94,,18,5,0.3
11/1/2020,24.68666659,629.0027415,510,246,,17.4,8.54,,10,3,2.1
11/2/2020,10.89215694,665.0478404,499,243,,17.5,9.13,,5,3,3.8
11/3/2020,0,596.3890143,494,240,,18,9.09,,3,3,3.7
11/4/2020,0,552.2497997,487,239,,17.8,9.04,,3,3,2.9
11/5/2020,0,556.3258798,480,237,,17.4,8.65,,3,3,3.8
11/6/2020,25.88901981,747.9368612,482,235,,17,8.4,,3,3,3.7
11/7/2020,4182.235676,542.1792117,480,236,,18.2,9.44,,3,3,1.8
11/8/2020,3014.080005,317.8749054,529,264,,22.8,10.8,,30,18,-5.1
11/9/2020,1369.339212,222.1976478,509,243,,19.2,9.09,,48,36,-8
11/10/2020,174.214511,252.3298016,477,221,,16.6,8.51,,58,43,-11
11/11/2020,137.8572558,345.8556865,448,211,,14.5,7.96,,58,41,-9
11/12/2020,24.36588231,350.5207913,460,220,,16.3,9.49,,58,38,-8.3
11/13/2020,1410.783927,506.5282341,443,215,,15.1,7.83,,58,33,-4.1
11/14/2020,1391.197249,279.3752939,480,240,,17.1,7.92,,66,36,-8.4
11/15/2020,358.433332,454.757255,454,223,,15.6,7.48,,84,56,-3.1
11/16/2020,0,544.7545073,463,232,,20,7.77,,86,48,-0.7
11/17/2020,35.4341178,637.7670547,451,235,,18.7,7.54,,86,46,1
11/18/2020,0,874.3184314,457,239,,18.5,7.63,,86,41,4.7
11/19/2020,35.64156851,667.5349,458,238,,18.3,7.75,,86,36,2.5
11/20/2020,212.1972552,435.1027414,453,238,,17.7,7.49,,86,36,1.6
11/21/2020,92.86117641,359.5050974,451,237,,17.5,7.43,,89,33,-2.3
11/22/2020,977.8694102,427.7552912,442,227,,16.3,6.94,,91,36,-3.3
11/23/2020,1889.811367,420.1670581,445,240,,17.3,7.73,,99,43,0.2
11/24/2020,1099.032946,180.4251025,462,247,,18.4,7.73,,112,58,-6
11/25/2020,6.100000083,345.8313745,435,218,,15.3,6.96,,114,56,-8.1
11/26/2020,148.4403932,234.9694107,411,216,,14.4,7.21,,114,53,-6.4
11/27/2020,0,256.4141171,433,221,,15.3,7.13,,114,53,-8.8
11/28/2020,0,281.0674519,390,194,,12.2,6.45,,114,51,-6.9
11/29/2020,0,327.2345143,380,199,,15.2,7.18,,114,51,-8
11/30/2020,69.75882406,392.3717614,373,188,,16.6,5.88,,114,51,-7.7
12/1/2020,343.3686269,203.4474517,380,196,,17,6.77,,114,51,-9.4
12/2/2020,3.970980441,198.9972561,380,190,,18.4,7.57,,114,51,-13
12/3/2020,56.99882387,282.0094129,350,160,,17.6,7.71,,114,51,-9.1
12/4/2020,13.2164708,404.9388203,351,174,,17.5,8.16,,114,51,-3.5
12/5/2020,0,380.486669,373,201,,19,7.65,,117,53,-3.6
12/6/2020,0,363.109415,388,206,,19.2,7.53,,117,53,-4.1
12/7/2020,0,469.5325511,380,199,,18.4,7.28,,117,53,-2.3
12/8/2020,10.92313743,346.0898034,374,194,,18,7.16,,117,53,-1.7
12/9/2020,9.500000179,481.0643133,364,191,,18,7.07,,117,51,-2.3
12/10/2020,1498.499215,287.0290188,378,202,,17.6,7.09,,117,51,-3.3
