new_n,new_e,new_v,Date
0.0003045853925,-9.521671375000004e-05,0.0016294843787501,2013-10-28
-0.0001659664675,0.00015180629750000002,0.0007789042437500001,2013-10-29
-0.00035143732125000003,-3.8326567499999994e-05,-8.160463375e-05,2013-10-30
-0.00035042108,-0.0001043204225,-0.00035388103875,2013-10-31
9.688342374999999e-05,0.000211237035,-0.000919836985,2013-11-01
0.00027372024499999997,0.0002545132875,-0.00054816198125,2013-11-02
0.00038733629374999997,-7.172104624999999e-05,0.0006783394674998999,2013-11-03
0.00052187234125,0.00012974907625,0.0007924858525000001,2013-11-04
0.0005602139125,0.000487553215,-0.0006081046,2013-11-05
0.00064694069,0.0006977025737498999,-0.0027350567975,2013-11-06
0.0005061789962499,0.00071476509625,-0.0021946901875000003,2013-11-07
0.00015819264875,0.0002254971925,2.5250885000000032e-05,2013-11-08
0.00046467654000000003,0.00034986458000000004,0.0005302307375,2013-11-09
0.0005393692424999999,0.00077290405625,-0.0009121896025000001,2013-11-10
0.00060473731375,0.00084903696375,-0.0020983016899999,2013-11-11
0.00044348113624999996,0.00137537724375,-0.0036721805712499997,2013-11-12
0.00034097507875,0.0012269177875,-0.00341280879875,2013-11-13
-7.205845e-05,0.0003685099625,-0.0012627937925,2013-11-14
-0.00041131839874999996,-0.0005513456937499999,0.00250694221375,2013-11-15
-0.0005592765225001,-0.00089016671375,0.0043948384975,2013-11-16
-8.194116249999998e-05,-0.0005389986812499999,0.00165504948375,2013-11-17
1.686853375000001e-05,-0.000122702605,-0.00096668932875,2013-11-18
-0.0001394755125,6.325204000000003e-05,0.00026517950375000004,2013-11-19
0.000112714045,0.00032187511375,0.0017066625225000001,2013-11-20
0.0008191138875,0.00049409641375,-0.00070585212375,2013-11-21
0.001123955945,0.00090129277375,-0.00335154367875,2013-11-22
0.00068666021625,0.0013270702775,-0.0030504630425,2013-11-23
0.000259085895,0.0013856941025,-0.00166129097375,2013-11-24
0.0003187219874999,0.0012216090949999999,-0.00266842946375,2013-11-25
0.0002821320050001,0.0008697182325,-0.0027940362612499,2013-11-26
9.918655249999998e-05,0.000324841965,-0.00168357111,2013-11-27
0.00014478476375,0.0004996215025,-0.001244781065,2013-11-28
0.00017689162374999999,0.0009071960312499,-0.00290992520875,2013-11-29
0.00011271649,0.000842332115,-0.00409909807125,2013-11-30
0.00010280128875009997,0.00049173447625,-0.004315053475,2013-12-01
0.00025324192,-3.5810085000000004e-05,-0.002271102245,2013-12-02
0.0005658314262500001,-0.00039424366,0.00050714940125,2013-12-03
0.00079561775875,-0.00020175794375000002,0.00042953971750009996,2013-12-04
0.00055247511625,0.00028722743749999997,-0.0001737895525,2013-12-05
0.00034235468749999997,0.00047491593250000003,-0.001342116705,2013-12-06
0.0001480893399999,0.00011547534124999999,-0.0006464123837499,2013-12-07
0.00023639732249999997,0.00023480086375000003,-0.001869655825,2013-12-08
0.000449830295,0.0006383712,-0.00290444407125,2013-12-09
0.0005889496399998999,0.0009790287425,-0.0032216202199999,2013-12-10
0.0006878069975,0.0011652498475,-0.0023474509312500003,2013-12-11
0.00034520124,0.0011881566712499,-0.0023630535374999997,2013-12-12
0.0002909914425,0.00068264081625,-0.0018530728874999998,2013-12-13
0.00034962160874990004,0.0011202784112500001,-0.00275833763125,2013-12-14
1.8392352499999997e-05,0.0010456122925,-0.0029155090425,2013-12-15
0.00019684823500009998,0.0007121143675,-0.0023587766475,2013-12-16
0.0001756304925,0.00079535483375,-0.00193029445125,2013-12-17
9.168206875e-05,0.00018528814875,-2.4241572500000003e-05,2013-12-18
0.00028654987499999996,-0.00059107872625,0.002748812205,2013-12-19
0.000231996485,-0.000536640165,0.00211296613,2013-12-20
0.00020171424124999998,-0.00035028787625000004,0.0019197664875,2013-12-21
0.0006556065262499999,0.0005461996712500001,-0.00042395937875,2013-12-22
0.00050147349625,0.0011577371024999999,-0.00268345984,2013-12-23
0.00065217891125,0.0007733459975000001,-0.0034659896562499997,2013-12-24
0.00074850427375,0.00093695222625,-0.0030442527912500003,2013-12-25
0.00046861039875,0.0011345254349999,-0.002757906365,2013-12-26
0.00048602609625,0.00100490321875,-0.00278487520875,2013-12-27
0.000581494315,0.00040769428375,-0.00275884254,2013-12-28
0.00051347786125,0.00048266628375,-0.0030475141275,2013-12-29
0.00020989661250000002,0.00084435230875,-0.00295626296875,2013-12-30
0.0001246548975,0.00105053926875,-0.0024491869350001002,2013-12-31
0.0004574674725,0.0010184564075,-0.00208106838875,2014-01-01
0.00032834876125,0.00092890093125,-0.001738727145,2014-01-02
8.6960845e-05,0.000471711395,1.1864410000000009e-05,2014-01-03
0.0004672984,0.00035383852,-0.00015556216625000003,2014-01-04
0.0008170910212500001,0.0010565080175,-0.00218601391125,2014-01-05
0.00056367172375,0.0014113498274999998,-0.0025271406987500003,2014-01-06
9.188925374999999e-05,0.000810787215,-0.00172364338125,2014-01-07
-0.00020591151499999998,0.0006474685875,-0.0006902081974999,2014-01-08
-0.0007035776325,0.0003810232125,-0.00014239695874989998,2014-01-09
-0.00057138726375,9.214323249999998e-05,0.0003954297375,2014-01-10
-0.00082159425,9.455003749999995e-06,0.00106681551875,2014-01-11
-0.0006029433749999999,-0.00016700581875,0.0011803120075,2014-01-12
2.5513274999999997e-05,0.0005114745849999,-0.0013932192525,2014-01-13
0.000440159565,0.00100643325,-0.00328421995125,2014-01-14
0.0004593389775,0.0009745560337499999,-0.0031051373,2014-01-15
0.0007139249137499999,0.0009881353075,-0.00215631867125,2014-01-16
0.000462200915,0.001066466295,-0.00134259508625,2014-01-17
0.0002210212175,0.0005959279637499999,-0.0005683318887500001,2014-01-18
0.0001905327675,0.00026541894875,-0.00105306467125,2014-01-19
0.00056797485875,0.000545496775,-0.00254597082125,2014-01-20
0.0004042439412501,0.00108119412125,-0.0037641954362499,2014-01-21
0.0004007100925,0.00099333485,-0.00237670504375,2014-01-22
0.00049758783125,0.00098719067875,-0.0008530064287499999,2014-01-23
9.04088887499e-05,0.00105226338875,-0.0014466640175000002,2014-01-24
6.353290250000001e-05,0.0007431214287499999,-0.0021384118975,2014-01-25
0.00025605417125,0.00034786912750000003,-0.00098512310875,2014-01-26
0.00051102207,0.00044246621,-0.0012135724387499999,2014-01-27
0.000345758005,0.00070760169375,-0.0015795032824999999,2014-01-28
-0.000224692445,0.0002220257825,-0.0007003854737499999,2014-01-29
-0.0004934680875,-0.00062500505,0.00165203243375,2014-01-30
-0.00032133594125,-0.00054537260125,0.00220430146375,2014-01-31
0.00012915812999999998,-5.09377e-05,0.0006725276112500001,2014-02-01
0.00010628806749999998,7.874787500000024e-07,0.0007517820049998999,2014-02-02
0.00033826167375,-8.075136125e-05,0.0007409276700000001,2014-02-03
0.0007718726925,0.00027704253750000004,-0.00050876469875,2014-02-04
0.0008714411337499999,0.00057996652875,-0.0013196795012499999,2014-02-05
0.00014675602625,0.00024838061625,0.00031931107499990003,2014-02-06
-0.00046467261875,-0.00018176282750000003,0.00148686720125,2014-02-07
-0.0003205918875,7.095602e-05,0.00020809599625000008,2014-02-08
-5.5161962500000026e-05,0.00028667123125,-0.00069538883625,2014-02-09
6.327171499999996e-05,0.0006118708649999999,-0.00054916627,2014-02-10
-1.0357751250000016e-05,0.00065729775375,-0.00090407252125,2014-02-11
-0.0004614932675,0.0002795456062501,-0.000452377575,2014-02-12
-0.0004701176275,0.00026302257625,0.00044113975000000004,2014-02-13
-0.0003925646124999,0.0005629855725,0.0016494683462498,2014-02-14
-0.00056519335,0.0004915300174999999,0.0028335378675000003,2014-02-15
-0.0008090489687500001,2.38412625e-05,0.002588566375,2014-02-16
-0.00059233492375,-0.00012564149375000002,0.0006464382775,2014-02-17
-0.0005083342137500001,-0.0002104885425,0.0003920497425,2014-02-18
-0.0006453824375,-0.0005147642975,0.00100373331875,2014-02-19
-3.564377625e-05,-0.00023452546,-0.00106167496125,2014-02-20
0.00025723290375,-0.00010160087,-0.00039718151375000004,2014-02-21
0.00016519029625009998,-0.00018214125625000004,0.0004709762049999,2014-02-22
0.00030624714999999994,-4.488848874999999e-05,0.0006403480687499999,2014-02-23
0.0004907375775,0.00033016279875,0.0008151632875,2014-02-24
0.00084433680375,0.00044245344125,0.00091772486125,2014-02-25
0.00057381605625,0.000201441425,0.002131680675,2014-02-26
0.0001357253,-8.572251875000003e-05,0.00409162891,2014-02-27
0.00025457992625,-0.0001424699800000001,0.005252435925,2014-02-28
0.00013789567749999997,-0.00029208368375000003,0.004189221895,2014-03-01
2.095333750000048e-06,-0.00011974918125,0.0012322403487499,2014-03-02
-0.00025350262375,0.00014370483,-0.0002372434075,2014-03-03
-0.00013135432499999998,0.00017606401,-0.00013360812249999998,2014-03-04
-0.00011604971375000001,0.00036690849624999996,0.00017347229,2014-03-05
-0.00049818031875,6.51276975e-05,0.0010223505675,2014-03-06
-3.577840750000001e-05,-0.0001014719275,-0.0007203704487499,2014-03-07
0.0001224903174999,0.0002968858225,-0.0012045772124999999,2014-03-08
-0.0004737257125,0.00033244631875,-0.000115674955,2014-03-09
-0.00045980850624999996,-5.222333624999999e-05,0.00051907318625,2014-03-10
0.00024277428625,0.00023165453499999998,-0.0008428334149999999,2014-03-11
0.00025227452875,0.0007884832575,-0.0012680564412500001,2014-03-12
-5.780653624999998e-05,0.000271452715,-0.00024872985875000003,2014-03-13
-0.000392101185,-0.00014298928625,-0.0006470898725,2014-03-14
-0.00012114828374999999,0.0003072242337499,-0.003029955255,2014-03-15
-0.0003454690125,0.00044029908,-0.0033931793962500003,2014-03-16
-0.000638715805,-0.000406160875,0.0005298550862500001,2014-03-17
-0.00011052379875000002,-0.00049358722375,0.00112742290875,2014-03-18
0.00011068719250000001,-0.00037076840124999997,-0.000626400305,2014-03-19
6.826906000000001e-05,-0.00049331434625,-0.0015361475349999999,2014-03-20
0.0003648002799999,-0.00037569160625,-0.0011556619275,2014-03-21
0.00059887828125,-3.16204725e-05,-0.0017697776875000002,2014-03-22
0.00043290024125000007,0.00015844130750000001,-0.00330453043625,2014-03-23
0.0004908817725,0.00034918373999999995,-0.002952840555,2014-03-24
3.0194911250000007e-05,0.00027881954125,-0.00027814886875,2014-03-25
-0.00047381136875,-0.00036406501125,0.0031021070362499997,2014-03-26
-0.00037340479625000005,-0.0005709392025000001,0.00255399907125,2014-03-27
-0.00043152810125,-0.0001723527375,3.048334375e-05,2014-03-28
-0.00068810807875,-0.00015482376,-0.00060153631,2014-03-29
-0.0004379083175,-0.0007243865225,-0.0008871999712500001,2014-03-30
-0.00017523886749999998,-0.00019382190124999998,0.00048036811125,2014-03-31
-0.0003474859625,-0.0003862127575,0.0025956103325,2014-04-01
-0.00040460978125,-0.00065637829875,0.00202286051875,2014-04-02
-0.00017808574125,-0.00051961496125,8.345142500000002e-05,2014-04-03
-0.00036624722625,-0.00026270221625,0.00083735489875,2014-04-04
-0.0004972943,-0.00024393396874999998,0.0007542566724999999,2014-04-05
-0.00036866889625,-8.349686625e-05,-0.0005969016549999999,2014-04-06
3.148754249999999e-05,0.00035778615750000004,-0.0010525236037500002,2014-04-07
-0.0001213785925,0.00049829758,-0.0008091117437501001,2014-04-08
-0.00045368994,-0.00015365256625,-0.00036594743250000005,2014-04-09
-0.0004622570825,-0.00053151694875,-0.00047744558125,2014-04-10
-0.0003336135625,-0.0004356513825,-0.00032410571749999994,2014-04-11
-0.0001144117125,-0.0005977410175,0.0010033002425,2014-04-12
0.0003607749225001,-0.0005343349650000001,0.0005200748775,2014-04-13
0.00051947305125,-0.0003099694137499,-0.00114130395625,2014-04-14
0.00012602647375,-0.00032632183750000004,-0.00024856236625,2014-04-15
0.00020256872,-0.00025810065875,0.00105212069875,2014-04-16
-0.00021475628625,3.865247375e-05,0.00120409790625,2014-04-17
-6.467215875000001e-05,-0.0002573944099999,0.0007731645525000999,2014-04-18
-0.00018902040375,4.632078625e-05,0.00108257696375,2014-04-19
1.9496831250000003e-05,0.00020897789999999998,-0.0011661524075,2014-04-20
8.585326750000001e-05,-0.00013380156125,-0.0016498083225,2014-04-21
-0.00019488195624999997,-0.0003014285275,0.00017901601,2014-04-22
-6.894827750000002e-05,4.8765203749999984e-05,0.00057969646625,2014-04-23
-0.00020483054874999998,0.00010715145875,0.0009295878687500001,2014-04-24
-0.000208715435,-0.00040394434125,0.0021274316874999,2014-04-25
-0.00024217212875,-0.0008293347825000001,0.0032555069925,2014-04-26
-0.00028135091249999997,-0.00054433094875,0.00242043220375,2014-04-27
0.0002753262425,-0.00011751978749999998,0.00013594714249999998,2014-04-28
0.00074671895,0.00031481009749999994,-0.00244759806625,2014-04-29
0.00079176204625,0.00018268950874999996,-0.0030995749525,2014-04-30
0.0004744284025,-0.00017643681875,-0.00238422261,2014-05-01
0.00029490465625,-6.944261625e-05,-0.00165221347875,2014-05-02
-5.320875875e-05,-0.00018011016500000003,-0.00048049417875,2014-05-03
-0.00035145911375,-0.00060124129125,-0.0003045041862501,2014-05-04
-0.0002402751675,-0.00047243180125,0.00032930813125,2014-05-05
0.00018579795625,-0.00022191854499999998,0.0020446918262500002,2014-05-06
0.0001520381974999,0.00011672338750000008,0.00250300206375,2014-05-07
-0.000120844435,0.00018889605375000003,0.001409379805,2014-05-08
-0.00039203273625000004,-2.8180514999999993e-05,0.00093225346125,2014-05-09
-8.683106e-05,-0.0002046599025001,0.0006433232312500001,2014-05-10
0.000530060695,-7.718121500000001e-05,-0.00019061484124999997,2014-05-11
0.00077892655125,0.00031485311375,-0.0019284932862500001,2014-05-12
0.0010023504237499999,0.00085255467125,-0.00303673420125,2014-05-13
0.00071044957,0.0011125557975,-0.0023946717775000003,2014-05-14
0.00027417348624999996,0.0007091550824999999,-0.0015805522050000003,2014-05-15
0.000137392035,-3.7495528749999994e-05,-0.0009965411125,2014-05-16
0.00011313221875,-0.00027003700375,0.0002548757,2014-05-17
-8.6748055e-05,-0.00026609950750000003,0.0015261528787499999,2014-05-18
0.00010234771749989999,-0.00022356798000000002,0.0018679208150000001,2014-05-19
0.00034938611875,-0.00017996401625,0.00105187005375,2014-05-20
0.0003046491575,-5.114313375e-05,0.00059036805625,2014-05-21
0.00021151215749999998,8.854725625e-05,0.00043960326250000003,2014-05-22
-8.23091125e-06,-4.1938980000000005e-05,-0.0001312798337501,2014-05-23
-8.446318250000001e-05,-0.00030210513375,-0.00017943044375000002,2014-05-24
-0.0001002065525,-0.0002732471125,0.00010234446124999998,2014-05-25
2.5353271250000003e-05,6.001659375e-05,-5.157714624999998e-05,2014-05-26
0.00026457217,5.68512225e-05,-0.00033839946249999996,2014-05-27
0.000139205445,-0.000238047815,-0.0011179352925,2014-05-28
0.00021303608,-0.00023726308,-0.00111098808,2014-05-29
7.862942500000002e-06,0.00010294624249999999,7.91935037499e-05,2014-05-30
-8.212904750000001e-05,-3.915793249999999e-05,0.00043604865749999994,2014-05-31
-0.00017511668624999998,-0.00034553601125,0.00102566606625,2014-06-01
-0.00017668126250000002,-0.0005462230375,0.001583016545,2014-06-02
-0.00024077483749999998,-0.000511239695,0.001808070675,2014-06-03
3.580749125e-05,-0.0006243056625,0.0010077911975,2014-06-04
0.00015144114,-0.00066520201125,0.0009851311687499999,2014-06-05
0.0001375054275,-0.0006367891,0.00091078247875,2014-06-06
0.00015449348625,-0.0006606434675,0.00018436302875000004,2014-06-07
8.348593625000002e-05,-0.0005345799149999999,0.00031921478,2014-06-08
-2.954816750000001e-05,-0.00046296013,0.0009885902587499999,2014-06-09
0.00026467539249999997,-0.0004166156675,0.0019511756875000002,2014-06-10
0.000383955475,-0.0004741449525,0.00157792553,2014-06-11
-5.287655000000004e-06,-0.00047123828875,0.00129960315375,2014-06-12
-0.0003332487025,-0.0004954146350000001,0.0009051223525,2014-06-13
-0.00020501712125000002,-0.0004946190337499999,0.00058791706625,2014-06-14
-0.00033124935375,-0.00062182250625,0.00148047629,2014-06-15
-0.00043773363375,-0.0005814042624999999,0.0018459946450000001,2014-06-16
-0.0001357098612499,-0.00032162411874999997,0.0008260143112499999,2014-06-17
-3.93366749999998e-06,0.00010545169625000001,0.00044419451749999996,2014-06-18
-2.8238131249999987e-05,0.00024623473375,0.0004020863525,2014-06-19
-0.00026954016,5.939155000000003e-06,0.00060169771,2014-06-20
-0.00015541672125,-0.00036738510125000005,0.0008470918300000001,2014-06-21
0.00020636225499999998,-0.00041025263375,0.000447775995,2014-06-22
7.278511875e-05,-0.00010703679625000001,-0.00010433035,2014-06-23
-0.0002961655824999,-0.00023228837875,-0.0010516910512500001,2014-06-24
-0.00073514043625,-0.00058584514125,-0.0006775373762500001,2014-06-25
-0.0007980165975,-0.00052722045875,0.0007850319562499999,2014-06-26
-0.000533590295,-1.5776266250000026e-05,0.00234811229125,2014-06-27
-0.00026294939875,0.00010490227875,0.0022808196149999,2014-06-28
-0.00028329274875000003,-0.00037016345375,0.00115157279875,2014-06-29
-0.00027094495875,-0.00068764709,0.00032008864499999997,2014-06-30
2.924140375e-05,-0.0004195785975,0.00020838303874999998,2014-07-01
0.000272667995,0.0002378719675,0.0005515541475000001,2014-07-02
7.96483175e-05,0.0005214947925,0.00104195757875,2014-07-03
-0.00024510571625,0.00033386014625,0.00040269665375,2014-07-04
-0.0001276544675,0.000322297285,5.410635625000004e-05,2014-07-05
0.00034024458375,0.00033452286375,-0.0002766001137500001,2014-07-06
0.00035459320875,0.00021816475,0.0007679034075,2014-07-07
0.0001643244374999,0.00020963506999989998,0.0011530472899999999,2014-07-08
-6.861314e-05,4.2149829999999996e-05,0.0009131410724999999,2014-07-09
-0.000122624555,-0.000220078165,0.00102783000125,2014-07-10
4.628203500000001e-05,-0.00022098844,9.76851499999998e-06,2014-07-11
0.0001239699625,9.947810749999999e-05,-0.0015492908549999001,2014-07-12
0.0001581460925,0.00011886665125000002,-0.0014791823675000002,2014-07-13
-3.2410511249999986e-05,-0.0001546828175,-0.001223397375,2014-07-14
-5.950394249989999e-05,-0.00023437326125,-0.00058471252125,2014-07-15
-0.00019827710750000002,-0.00030491149250000003,0.00018868848625009998,2014-07-16
-0.00040953062875,-0.0003213230325,0.0010297043237499999,2014-07-17
-0.00056800466625,-0.0004638840174999,0.00060429446125,2014-07-18
-0.00055215208125,-0.00042394248875,0.0002522948375,2014-07-19
-0.000600348105,-0.0001654128637499,0.00066586443,2014-07-20
-0.00040449073125,6.983189e-05,-0.00019841685125,2014-07-21
-8.989189125e-05,0.00036414749875,-0.0013512525324999999,2014-07-22
-0.00019479301875,0.0004383174625,-0.0017665365,2014-07-23
-0.00043003258875,4.449125000000379e-08,-0.00027302770875,2014-07-24
-0.0005259599475,-0.000518128055,0.00073657097125,2014-07-25
-4.397091625000001e-05,-0.00031219164375,0.0001207330925,2014-07-26
0.0003846962275,0.00034781983375,-0.00056089352875,2014-07-27
0.00032069909,0.000485453415,-0.0015706747512499,2014-07-28
1.9933216250000004e-05,0.0003333246375,-0.00188255706375,2014-07-29
-2.5558101249900027e-05,4.98026225e-05,-0.0020231749724999998,2014-07-30
1.3964522500000017e-05,-0.00024618648875,-0.00158919254375,2014-07-31
-5.996986999999999e-05,-0.00025683770875,-0.0007974221725,2014-08-01
8.533169249999998e-05,-0.0002167634025,-0.0005352771925,2014-08-02
8.56205174999e-05,-0.00027777712875,-0.0007518986250000001,2014-08-03
2.0271499999999828e-07,-0.00013548198499999998,-0.00023509074625,2014-08-04
8.749742625e-05,4.7678699999999995e-05,-0.0009238779437500001,2014-08-05
0.00021874993375,1.7978751250000003e-05,-0.0014901508987500002,2014-08-06
2.6828797500000006e-05,-8.784790375e-05,-0.00074112551375,2014-08-07
3.973026e-05,-0.00035222812125,-0.00040207218250000004,2014-08-08
0.00024588093625,-0.00030637688375,-0.0006569910825,2014-08-09
0.00031288386125,9.1953015e-05,-0.001182198725,2014-08-10
0.0002492452675,0.00020898115875,-0.00154836236875,2014-08-11
-0.0001209272275,2.7221141250000007e-05,-0.0012848583925,2014-08-12
-0.00044661757125,2.13867025e-05,-0.0006880291987499999,2014-08-13
-0.00026779537125,3.7203865e-05,-0.00074115081625,2014-08-14
-7.881247625e-05,0.0001949341525,-0.00068287200375,2014-08-15
4.766947125e-05,0.0002159526025,-0.0009689598425,2014-08-16
-7.246482625e-05,-0.00025757165375,-0.0013459616725,2014-08-17
-0.0002995595475,-0.000841867355,-0.0006555734750000001,2014-08-18
-0.00039102422625,-0.00084001267125,0.0009803300100000001,2014-08-19
-0.00016333789874999998,-0.0003254692775,0.0012518363712501,2014-08-20
-2.035480249999998e-05,-0.00018056294500000002,8.771259750000001e-05,2014-08-21
0.00010253154125,-0.00033878801875,-0.0007176086925000001,2014-08-22
0.00036507401375,-0.00029914647624999997,-0.0005991046349998999,2014-08-23
0.00030226750125,-0.00034128795375,-1.4614891250000023e-05,2014-08-24
-6.983704125e-05,-0.0002746780825,0.0007714094862499999,2014-08-25
-0.00024751274125000004,-2.1473464999899997e-05,-0.000572225605,2014-08-26
-0.00039538277625000005,-0.00021366911124999998,-0.00128330761,2014-08-27
-0.00045485449249999996,-0.00020661420750000002,-0.0014596517,2014-08-28
-0.00032819947125,-1.2597062499999996e-06,0.00010249978499999999,2014-08-29
-0.0004209553375,-3.1158217500000014e-05,0.000747241295,2014-08-30
-0.00047008597500000003,-0.00034532613375,0.0007896484675,2014-08-31
-0.0005326904325000001,-0.00050960043375,0.0007038847325,2014-09-01
-0.00053630934125,-0.00061690346875,0.00123755571875,2014-09-02
-0.00027723916125,-0.0006125528387499999,0.00163036842125,2014-09-03
9.3515425e-05,-0.00042677369374999997,0.0010650319625,2014-09-04
4.45881725e-05,-0.0002430717775,-0.0002301178962501,2014-09-05
-5.572414499999999e-05,-0.00022022970125,-0.000705789915,2014-09-06
-0.0001082835325,-0.0001136827025,0.00038662073375,2014-09-07
-3.318649124999999e-05,-0.00021833346125,0.0012207538874998,2014-09-08
-0.000128187335,-0.00028797907125,0.0003272747675,2014-09-09
0.00018523059125,-0.0004479252925,-0.00025376229249999996,2014-09-10
0.00032240926500010005,-0.000267358425,-0.0002533303274999,2014-09-11
0.00041339676625,-9.198542e-05,-0.0009076044049999999,2014-09-12
0.00040787518,0.00022373734624989998,-0.00010287955625,2014-09-13
0.000321773395,0.0004372178525,-8.05932325e-05,2014-09-14
0.0002611630375,0.0005092302525,-0.00016538980125000002,2014-09-15
8.499971249999996e-06,0.00046348077375,2.1355856250000022e-05,2014-09-16
-0.00018233974875000002,0.0002234730675001,0.0015300413012498998,2014-09-17
-0.0003813158175,0.00015330564874999997,0.0022614081499999997,2014-09-18
-0.0002555145325,4.789911500000001e-05,0.0016181409825,2014-09-19
-0.000290044795,2.32906025e-05,0.0006249003125,2014-09-20
-0.0001717140075,-5.494326e-05,-0.0006416918675,2014-09-21
-0.0003059332275,-0.0001031429425,-0.0006785490074999001,2014-09-22
-0.0004611868075,2.726300000000008e-06,-0.00028242096,2014-09-23
-0.0005242084974999999,0.00020846523625,0.00066666736375,2014-09-24
-0.00038893332875,-7.631551624999999e-05,3.1395617500000006e-05,2014-09-25
-0.00014171914875,-1.3613528750000001e-05,0.00030134439125,2014-09-26
9.687827499999977e-06,0.00023039296625,0.00076566532,2014-09-27
0.0001369573462501,0.000153054235,0.0010231202474999,2014-09-28
-0.0001668632875,-4.711756125000001e-05,0.0008136269687499999,2014-09-29
-0.00014366990624999998,-0.0003152203762499,0.00150556827125,2014-09-30
0.000408409075,-0.00012635118999999997,0.0014486980575,2014-10-01
0.00085512062875,0.00025180371124999996,-0.00019960999,2014-10-02
0.0010741661425,0.0007345483425,-0.0007171507674999999,2014-10-03
0.00062733853,0.0004959696787499,2.608097125000007e-05,2014-10-04
0.0005899465575,0.00015938059124999998,0.0007245028875000001,2014-10-05
0.0005592757225000001,5.728129624999999e-05,0.0016088793175000002,2014-10-06
0.00065281224875,-0.00015544518999999999,0.00208742609625,2014-10-07
0.00057862125875,-0.00019655119125,0.0019274130325,2014-10-08
0.0007360126399999999,-0.00010555000125,0.00142569079125,2014-10-09
0.00051157567875,7.363798375e-05,0.0007940040874999999,2014-10-10
-8.172297625e-05,-6.7548605e-05,0.0005401111475,2014-10-11
5.91002775e-05,-0.0003376125775,0.0003864532187499999,2014-10-12
0.0001060119675,-0.000236905035,-0.00032320502875,2014-10-13
-0.00022621843374999998,-0.00024746633875,0.0008247892362500001,2014-10-14
-0.00044725896125000003,-0.0002451774075,0.00160198635,2014-10-15
-3.4286849999999954e-06,3.616686125010001e-05,0.0003783973875,2014-10-16
-1.2885338750000005e-05,0.00017605467625,0.0013114319987499999,2014-10-17
-0.00012214495,0.00017943535,0.00130615896875,2014-10-18
-0.00023900787125,-1.0048713750000004e-05,0.00135428633125,2014-10-19
-0.00042012905375,-0.000179651665,0.0013475147825,2014-10-20
-0.00044055163624999997,-6.603187249999999e-05,0.00013175859625010001,2014-10-21
-0.00027586533375,0.0002403138512499,-0.00023759185249999998,2014-10-22
-0.00041894874625,0.000252865575,0.0004118154624999,2014-10-23
-0.00047393768874999997,0.00016851335250000002,0.0010521644775,2014-10-24
-0.00049520561,-9.758677874999999e-05,0.00128698273125,2014-10-25
-0.00012735918750000002,-6.46092125e-05,0.00025013853875010004,2014-10-26
0.0004022432925,0.0002421748575,0.00043511146375,2014-10-27
0.0003970085775,0.00052760771375,-4.1146796250000005e-05,2014-10-28
7.723785749999998e-05,0.0002675462025,-0.0013097541700000002,2014-10-29
0.00020394150000000003,0.00037349846999999996,-0.00066806908,2014-10-30
1.891307500000004e-06,0.0005004525462499,0.0020990004225,2014-10-31
-0.00026022495375,0.00012191932250000002,0.00389202548875,2014-11-01
-0.00015136552375,9.935793375e-05,0.00071855608625,2014-11-02
-4.564774e-05,-7.827386124999999e-05,-0.0022192007824999,2014-11-03
-5.918267875000001e-05,0.00025288087,-0.003616292175,2014-11-04
0.00015379407625,0.00064394065125,-0.00404200224875,2014-11-05
-3.177926375e-05,0.0008750065287500001,-0.00294872086125,2014-11-06
7.417772500000001e-05,0.00043262369125,-0.00264843372375,2014-11-07
0.00037926491875,0.00052544500375,-0.0017331126199999999,2014-11-08
0.00021288520874999998,0.00031050134750000005,0.00047434778125,2014-11-09
0.00070726202125,-0.00016393305125000002,0.00222494748375,2014-11-10
0.001341063555,0.0005778966587499999,0.00099003155375,2014-11-11
0.0014296646025,0.000863309475,-0.00090860623875,2014-11-12
0.00095668064375,0.0005046455987500001,-0.001036197095,2014-11-13
0.00081909558375,0.00046136989,-0.000417758945,2014-11-14
0.00090315462125,0.0008429006737500001,-0.00045950405875,2014-11-15
0.00112285001625,0.0009918189875,-0.0013595208999999998,2014-11-16
0.0008955309662499,0.00073993771,-0.0023136658787499998,2014-11-17
0.0006321921625,0.0005758980962499,-0.00113396941,2014-11-18
0.00041788678875,0.00060939426375,0.00026121673250000004,2014-11-19
7.233646875000002e-05,0.0003140467125,0.00026766442625,2014-11-20
-0.00032147968375,0.000175015085,0.00123555433375,2014-11-21
-0.0008078541375,-0.0003707369425,0.00175197673875,2014-11-22
-0.00031650082375,-0.00037732045,-0.00042755425125,2014-11-23
-5.9656073749999996e-05,0.00014830498125,-0.0023500688475,2014-11-24
0.00022432085625000001,0.00066150256,-0.004044128855,2014-11-25
0.00048666550375,0.00089322146625,-0.00396085376,2014-11-26
0.00039195836625000003,0.00100360755125,-0.0028304145112499996,2014-11-27
0.000126960495,0.00026510074,0.00019651882125,2014-11-28
-0.0001920724975,-0.00033385312375,0.0035061581400000004,2014-11-29
0.00021700473375,9.83288475001e-05,0.002987451435,2014-11-30
0.00029528993125,0.0008433280525,0.00019973843,2014-12-01
0.00024090866625,0.0005430590125,0.0016215477449999,2014-12-02
5.926001249999999e-06,4.986787499999999e-05,0.0027098379475,2014-12-03
0.00029309745375,0.00016051825124999998,0.0018236156487500001,2014-12-04
0.000594526935,0.0008099996525,-5.1852158750000034e-05,2014-12-05
