new_n,new_e,new_v,Date
0.00039458260750000005,-0.0004550215962499,0.0018604904025000001,2014-04-28
0.0008320907637499,-0.00033891517125000004,-0.00455487766375,2014-04-29
0.0008150061,-0.0003548130375,-0.00661339164125,2014-04-30
0.00045952416750000004,-0.0005588735749999,-0.004397773529999999,2014-05-01
0.00022783759,-0.00037149993375,-0.0019044489787499999,2014-05-02
9.051226500000002e-05,-6.267311375000002e-05,0.000338694725,2014-05-03
-6.272850625e-05,-0.0002780190125,0.001767548955,2014-05-04
1.7928181250000003e-05,-0.00023393459625,0.00209671531,2014-05-05
0.0006270356,-2.481934250000002e-05,0.00359591759625,2014-05-06
0.0006195565512499999,0.0003081669175,0.00380375782875,2014-05-07
9.402566874999999e-05,0.0004082663375,0.002535398615,2014-05-08
-0.0004395988175,2.040245999999999e-05,0.00352790762625,2014-05-09
-3.239389875000001e-05,-0.00042370315999999995,0.0027788620325,2014-05-10
0.00094231520375,-0.0004309007174999,0.0002623429075,2014-05-11
0.00105142295625,-2.1914025000000002e-05,-0.00357733083875,2014-05-12
0.0008704549912499999,0.00044215635375,-0.00627197956625,2014-05-13
0.00039300197875,0.00058633277,-0.005561699349999999,2014-05-14
6.950440624999997e-05,0.00034749580375,-0.0036188563775,2014-05-15
0.00013887175249999997,-0.00015271382124999998,-0.0015842098625,2014-05-16
0.0001976526875,-0.00012135877249999999,0.00037981159625,2014-05-17
7.310067625e-05,9.455858124999999e-05,0.0032140451287499,2014-05-18
0.0003007746425,2.2324061249999998e-05,0.0029423672125,2014-05-19
0.00070931742375,0.0001038619275,0.00123408329625,2014-05-20
0.0005993255412500001,0.00016558749125000001,0.00044735557374999996,2014-05-21
0.00031745241375,0.000255314745,-0.0008685821362499999,2014-05-22
-4.368863750000004e-06,0.00011579096375000003,-0.00081241208,2014-05-23
-9.337353e-05,-0.0002683182125,-7.75262375001e-05,2014-05-24
-0.00010681696374999999,-0.00023569551,-0.00019161465749999997,2014-05-25
-2.2025255e-05,0.00015522255125000002,-0.0003267168875,2014-05-26
0.0003410940475,0.00011590420625000001,-0.0011695675625,2014-05-27
0.0002936609925,-5.858255500000001e-05,-0.0008103487524999999,2014-05-28
0.00027917915749999997,-0.0002636948625,-0.00171415351125,2014-05-29
0.00015782971125000001,0.0003665940425,-0.00137030314625,2014-05-30
4.708534e-05,0.0002312856125,0.0002051667975,2014-05-31
-7.470481124999999e-05,-0.00028978272249999997,0.0006736060925,2014-06-01
7.144475000000214e-07,-0.00016212285,0.0006663391624999,2014-06-02
-9.803218750000001e-05,-0.00030888697125,0.002381124265,2014-06-03
0.00016281377625,-0.0005852952749999,0.000740539215,2014-06-04
0.0002872194925,-0.00059085863875,0.00022933022875,2014-06-05
0.00043793671625,-0.00041140342,-3.541305250000001e-05,2014-06-06
0.00041450574625,-0.000375495395,-0.0009549309575,2014-06-07
0.00023861416375,-0.00039225625499999996,-0.00102309109375,2014-06-08
-1.8676876249999997e-05,-0.0001513661675,-0.00032968824999990003,2014-06-09
0.00037845448,-9.015155000000001e-05,0.00149763148625,2014-06-10
0.0006464112337499,-0.00020379594500000001,0.00099931567625,2014-06-11
0.00026937468375,5.440226625000002e-05,0.0013180032024999,2014-06-12
-0.0002468071625,-0.0003417899475,0.0026420306425,2014-06-13
-0.0001639640175,-0.00057334904875,0.00144645140125,2014-06-14
-0.00012348026125000002,-0.0002252194062499,0.00209942792875,2014-06-15
-0.0001358836575,-0.00011021922,0.00344223011375,2014-06-16
4.5751525000000006e-05,-0.00017709287624999997,0.0021524011625,2014-06-17
-2.9042908749899994e-05,0.0001297630275,0.00057840531,2014-06-18
-0.00012146813499999999,0.0003444554225,-0.00044237068374999996,2014-06-19
-0.00029292358875,0.00011987872125000001,0.00029467694875,2014-06-20
2.3031387500000095e-06,-0.0002360161662499,0.0010418957824999,2014-06-21
0.00045009904,-0.00023300383875,0.000122021275,2014-06-22
0.00029247263875,0.0001369849525,-0.000828905385,2014-06-23
-0.00010894633,8.236323999990001e-05,-0.0009828825925,2014-06-24
-0.00048643537874989995,-0.00031005889125,-0.00021381325874999998,2014-06-25
-0.0005615449112499999,-0.00018386521875,0.0022552905475,2014-06-26
-0.0004883411125,0.000115286455,0.00347130233625,2014-06-27
-0.000356812725,0.000169855295,0.00273813078,2014-06-28
-0.0004159628075,-0.0004461447025,0.00132200507625,2014-06-29
-0.00024466495125,-0.0009022929425,-0.00046461194625000004,2014-06-30
0.00024959531875,-0.0001987399512499,-0.00184432915875,2014-07-01
0.00042692528625000003,0.0007078882187499999,-0.0012942685825,2014-07-02
6.924521e-05,0.00083007193875,-0.000248031135,2014-07-03
-0.000335050015,0.00059894053,-0.0004132141025000001,2014-07-04
-0.00032490378625,0.0003130368762499,-0.0005238324662500001,2014-07-05
0.00019268812,0.00016030043125,-0.0013708708700000002,2014-07-06
0.0003748525725,7.082092125e-05,-0.00043753863499999986,2014-07-07
0.0002515647275,0.00028348214375,-0.00020708187624989991,2014-07-08
-5.6264040000000005e-05,0.00011236943625000001,0.00015525562125,2014-07-09
-8.601827375e-05,-5.9408860000000004e-05,0.00071359966875,2014-07-10
0.0002014328875,-1.4928737500000512e-06,-0.000410758655,2014-07-11
0.000182275715,0.00010793289,-0.0025456268099999,2014-07-12
0.00026371162875,0.00011777246249999998,-0.0033317439412499,2014-07-13
0.00017865670625000002,6.898582125e-05,-0.0026830624587499997,2014-07-14
4.183810000010001e-05,-0.00017961217375,-0.00163082107625,2014-07-15
-0.000133484365,-0.00035734258875,-0.00030180456750000004,2014-07-16
-0.00043232354,-0.0002834817375,0.000933088305,2014-07-17
-0.0006126442999999,-0.0004443936037499,0.0008410765249999999,2014-07-18
-0.00064060420375,-0.00040932192749999996,0.0001599535075,2014-07-19
-0.000709925875,-0.00010566883000000001,0.00062314534,2014-07-20
-0.000480705625,0.00010848794999999999,-0.0001744416274999,2014-07-21
-8.749441875e-05,0.00033257093250000004,-0.00282904820125,2014-07-22
-8.657718124999999e-05,0.0004850359275,-0.00300282325125,2014-07-23
-0.0005358329812500001,-0.00018462768625,-0.0006521290125,2014-07-24
-0.00051849689875,-0.0005666474825,4.7838121249999975e-05,2014-07-25
2.5370538749999998e-05,-0.0003413993062499,-0.0010892145750000001,2014-07-26
0.000476172685,0.00034220318625,-0.0029024835374999,2014-07-27
0.00035939829500000004,0.0005129604237500001,-0.00368415333,2014-07-28
4.4088183749999986e-05,0.0002937104075,-0.0035348228125000004,2014-07-29
-1.329258999989999e-05,9.681402749999997e-05,-0.0036310288562500003,2014-07-30
5.7652976250000026e-05,-0.000188044975,-0.0035420562525,2014-07-31
5.044305999999998e-05,-0.00017671427125000002,-0.0028667578275,2014-08-01
0.00021236060375,4.5848175000099995e-05,-0.00263221762875,2014-08-02
0.00026564726124999997,-2.851577999999998e-05,-0.0023865539475,2014-08-03
0.0001757091825,0.00010225570499999999,-0.00155775589125,2014-08-04
0.00014931731875000002,0.0001918532525,-0.00147268547625,2014-08-05
0.00017710787875,2.8908137499999994e-05,-0.0021814007362499,2014-08-06
1.7697167500000012e-05,-1.339425125e-05,-0.00166859396125,2014-08-07
0.00014421706,-0.00011966581749999999,-0.0011576042787499,2014-08-08
0.0004225957575,-9.761227874999998e-05,-0.0023328990275,2014-08-09
0.0004314323825,0.00026312775124999997,-0.00384129395875,2014-08-10
0.000323396985,0.000416473175,-0.00403315896125,2014-08-11
-5.748590125e-05,0.000312208365,-0.0030828003199999997,2014-08-12
-0.0003752489425,0.000325049005,-0.00185865146375,2014-08-13
-0.00022355307625,0.00017497056375,-0.0015578151424999998,2014-08-14
-5.4624595000000005e-05,0.00026472086125,-0.0015556235287499998,2014-08-15
-8.636635e-06,0.00021404755375,-0.00173208538625,2014-08-16
-4.889924874999999e-05,-0.00020350600125000002,-0.0019773019325,2014-08-17
-9.732584125000002e-05,-0.000571959995,-0.00090173279125,2014-08-18
-0.00019616801,-0.000393865985,0.0016571340975001,2014-08-19
-1.9298429999999993e-05,-2.8390312500000016e-06,0.00170823020375,2014-08-20
0.00013109467749999998,-7.5014699998999964e-06,-0.00024346983624999997,2014-08-21
0.00037243922,-6.882529124999998e-05,-0.0011228628237499,2014-08-22
0.0006606183675,-0.00025466246125,-0.0015028088175,2014-08-23
0.0005172405175,-0.00020025651875,-0.0013147510975,2014-08-24
0.0001696460425,0.00012306369875,-0.00047842807875,2014-08-25
-0.00028608911999999996,0.0001055420825,-0.00179512571375,2014-08-26
-0.0005170580587499,-0.000245488295,-0.0025227673912500003,2014-08-27
-0.00061201172375,-0.00032387151875,-0.00215293946625,2014-08-28
-0.00034923062875000005,6.908366625e-05,-0.0007563030125,2014-08-29
-0.0004687733125,0.00021142815375,0.0011565890287500002,2014-08-30
-0.0004998052687500001,-0.0002469321725,0.0014353000275000001,2014-08-31
-0.00054829169,-0.00044270193875,0.00049961734625,2014-09-01
-0.00057141677375,-0.0003651383875,0.0007222789962500001,2014-09-02
-0.0002120000575,-0.0004232980925,0.0020359224262499996,2014-09-03
0.00034796955375,-0.00015153073124999999,-0.00047317265875,2014-09-04
0.000278757255,6.638528624999999e-05,-0.00237771681875,2014-09-05
6.571114874999998e-05,-3.4079735e-05,-0.0028758584762499997,2014-09-06
-8.6870895e-05,0.00016172402125009999,-0.0007868340450000999,2014-09-07
-1.4304492499999988e-05,8.366046999999999e-05,0.00094836355625,2014-09-08
1.6340933750000005e-05,-0.00024060828625,0.00084614822,2014-09-09
0.0003807691075,-0.0006236044775,-0.00101446553875,2014-09-10
0.0006012529487499999,-0.00038440873000000005,-0.00282079812,2014-09-11
0.00048299850750000003,0.00010997629375000004,-0.00423006649875,2014-09-12
0.00043759449375,0.0005466855975,-0.00234070586125,2014-09-13
0.00036804048,0.0008129945224999999,-0.0018650363787499,2014-09-14
0.00031850364124999997,0.0008588106300000001,-0.00231949143,2014-09-15
5.9462576249999995e-05,0.0007762720837499999,-0.00157334924875,2014-09-16
-1.172008625000001e-05,0.0007123633562499999,0.00042780665125,2014-09-17
-0.00026216264875,0.00076113825625,0.0020416801075,2014-09-18
-0.0003934967925,0.0002010427225,0.00129343371875,2014-09-19
-0.00032492653500000004,7.225130625e-05,-0.00109977783375,2014-09-20
-9.867547874999998e-05,0.0002435338375,-0.00235869439125,2014-09-21
-0.00047236227875,7.168861374999997e-05,-0.0015594407787499,2014-09-22
-0.000576091685,0.00017698637874999997,-0.0010267620075,2014-09-23
-0.000639863595,0.00062831254375,-0.00044307590375,2014-09-24
-0.00037784102625,0.00043122782624999996,-0.000434874845,2014-09-25
-0.00016860224,0.00010489036625,0.00018397341999999998,2014-09-26
0.00026377382375,0.00049282741,0.0002655885225,2014-09-27
0.0005300988525,0.00061402046625,9.384966375000002e-05,2014-09-28
-0.0001403680724999,0.00019964669625,0.0011355863725,2014-09-29
-0.00030785716875,-0.0004019351275,0.0027293944075,2014-09-30
0.00028971540624999996,-0.00037415385375,0.001508442875,2014-10-01
0.00056802540125,-0.00012453006499999999,-0.0011869455774999,2014-10-02
0.00078869962625,0.00022126502,-0.0035014785124999996,2014-10-03
0.0002280597775,-4.121198250000001e-05,-0.0022566245362501,2014-10-04
0.0003295263075,-0.000256296875,-0.00043757361,2014-10-05
0.00026899595875,-0.0002322920399999,0.0010999750225,2014-10-06
0.00053913477375,-0.0002686073825,0.00147331483125,2014-10-07
0.0005746081375,-8.218192875000001e-05,0.0011362499675,2014-10-08
0.0008810648762500001,3.4060091250000004e-05,0.00040156230375000003,2014-10-09
0.00049754134875,0.000167651325,-0.00011151113125,2014-10-10
-0.00046814600625,-6.0248143750000005e-05,0.0008939061,2014-10-11
-0.00024296783125,-0.0007795744749999999,0.0013122248199999998,2014-10-12
-8.89774275e-05,-0.00031049170625,-0.0012815735299999999,2014-10-13
-0.00034426701375,0.00017971719875,0.00030671618375,2014-10-14
-0.00033316538625,0.0002956292475,0.00304076271625,2014-10-15
2.8444066249999994e-05,-2.8301063750000015e-05,0.00026717472375000005,2014-10-16
0.0002349594675,0.00040514539500000003,0.0001948430675,2014-10-17
-0.00012525516375,0.0003311916062499,0.0006647112124999999,2014-10-18
-0.00021533316874999998,0.00033130977125,0.00048407924625,2014-10-19
-0.000371476115,0.0004208657125,0.00128646729125,2014-10-20
-0.00053641612875,0.00020555403,0.0019128934749999,2014-10-21
-0.00047593262999999996,0.00043485111875,-8.952868374999999e-05,2014-10-22
-0.0006954920925,0.000483688755,0.00052668701625,2014-10-23
-0.0007295236200000001,0.000146716855,0.0007008284125,2014-10-24
-0.00042768037625,0.00029624899125000004,0.00110321571,2014-10-25
-0.00039002499625,-0.00021172721874990002,0.0023886974687499997,2014-10-26
0.00026181845375,-0.00013561579499999992,0.0006998197375,2014-10-27
0.00026244719375,0.000399574375,-0.00112870356875,2014-10-28
-0.0002235193475,0.00010595352125,-0.00194941914625,2014-10-29
0.00018592266125,0.00047222957125,-0.0029983665025,2014-10-30
6.84872537499e-05,0.00123355521625,0.00057998054,2014-10-31
-6.469346375000002e-05,0.0009467983162499999,0.004965393933749999,2014-11-01
-0.00036676756875000005,3.11557075e-05,0.00278973695375,2014-11-02
-0.00026120172625,-0.00049178522,-0.00144521009375,2014-11-03
-0.00051966726125,-0.00016128955749989998,-0.0037067899637499998,2014-11-04
-0.0003283854025,5.559390624999999e-05,-0.00518511048625,2014-11-05
-0.0004786813237499,0.0007347171900000001,-0.00478740368625,2014-11-06
-0.00036699334874989997,-0.00016148623625,-0.00303744544,2014-11-07
9.778667500000016e-06,-4.0839672499999996e-05,-0.0038612225100000002,2014-11-08
-0.0002001768262499,-3.8427564999999995e-05,0.00029356477,2014-11-09
0.0009703719787499999,-0.00032579136749989995,0.0031299703099999,2014-11-10
0.00190809761875,0.0006713109750000001,-0.0012017156624999999,2014-11-11
0.00190367770125,0.000933179965,-0.00424336030375,2014-11-12
0.00119401118,0.00072238173125,-0.00289422505625,2014-11-13
0.00085026763125,0.00047045261375000004,0.00039010145749999997,2014-11-14
0.00099388009125,0.00047539492125,-0.0003047702175,2014-11-15
0.00088097261,7.436863124999997e-05,-0.0033554455225001,2014-11-16
0.0006303913350000001,-0.0001413272075,-0.0044498411012498995,2014-11-17
0.00022580058374999998,-0.00015271424,-0.0027745216925,2014-11-18
0.00020834240375,0.00018189708249999998,-0.0009244394625000001,2014-11-19
-6.95724475e-05,0.00017951792375,0.0004628993525,2014-11-20
-0.0004973305225,0.00026757142625,0.00212898748625,2014-11-21
-0.00111862783,-0.0002386929275,0.00548198211125,2014-11-22
-0.0006521642974998999,-0.00117436433,0.0026658224587499,2014-11-23
-0.00052086448375,-0.0008974905825,-0.0008463446262499,2014-11-24
-0.00050952660375,-0.00044277412,-0.0028989340425,2014-11-25
7.651252749989999e-05,-8.64967625e-06,-0.0044584885200000006,2014-11-26
-4.899176624999999e-05,0.0007188980675,-0.00405915527875,2014-11-27
-0.00017230684,0.00035231335749999997,0.0008759460637499999,2014-11-28
-0.00024931464374999997,6.607625000000023e-06,0.00660469414625,2014-11-29
0.0003461072712499,0.00011270571375000002,0.0032048614812499,2014-11-30
3.805750750000001e-05,0.000727557355,-0.00081868238125,2014-12-01
-3.459548750000001e-05,0.00038741787375,0.0005273096637499,2014-12-02
0.00013550851875,0.00045720899624990003,0.00157540078375,2014-12-03
0.00028104047375,0.0004712415,0.00182633840125,2014-12-04
0.0005103501299999999,0.0008165213199999,-0.0010730057525,2014-12-05
0.00027233869875,0.0012134502874998,-0.00316349234375,2014-12-06
0.00011511229875,0.0007490218125,-0.004382613245,2014-12-07
-0.00011680891374999996,0.0008467382287499999,-0.003280931065,2014-12-08
-0.00052537026875,0.00075096687125,-0.0018256170375,2014-12-09
-0.0007357922125,0.00077886232,0.0005884227125,2014-12-10
-0.0007855490037499,0.0010741151787499999,0.0043577092974999,2014-12-11
-0.00081667650375,0.00077948008375,0.004511292965,2014-12-12
-0.0004625666175,-0.00028745132,0.0023168975375,2014-12-13
0.00021246400249999998,-0.0003646926825,0.0002857025,2014-12-14
0.00017667421749999998,0.00047200136249999996,0.00051683384125,2014-12-15
-0.00039925089375,0.0008240040125000001,0.0016109201537499,2014-12-16
-0.000188476525,0.00021178131375000002,0.00209513019375,2014-12-17
-0.0003554329449999,-0.00011767237124999996,0.00101182698875,2014-12-18
-0.0006300376512500001,0.00011932529875000004,-5.4770442499999986e-05,2014-12-19
-0.00085007640875,0.0003494979925,0.00087474934125,2014-12-20
-0.0012163055275,-0.0002719802125,0.0035560854675,2014-12-21
-0.0004284634337499,-0.00094622751625,0.0019820939875,2014-12-22
0.00012492688124999998,-0.0005534246525000001,-0.0021863635737500004,2014-12-23
-0.0003757158325,-0.0003306263812499,0.0013441329675,2014-12-24
0.0002053285375,-0.001103899055,0.00628559609625,2014-12-25
0.00063377624125,-0.0007678303525000001,0.0007060864537500001,2014-12-26
0.00021577739375,-0.00021482283875,-0.0026223659700000002,2014-12-27
0.00040500913124989996,-0.00019502222875,-0.0016724233275,2014-12-28
0.0010655935475,0.00032698248500000003,-0.00246163810125,2014-12-29
0.0011189875262499998,0.00051898284125,-0.00495049161125,2014-12-30
0.0001609552725,-0.0002161574175,-0.00403819971,2014-12-31
-7.986141125e-05,-0.00044905754874999997,-0.0008516756325001,2015-01-01
-6.844500625e-05,-0.0002384644325,-0.00114632292375,2015-01-02
0.00048838496625,-0.00019221418999999999,-0.0016837531899999,2015-01-03
0.0002490336975,0.00041430492125,-0.0046031419625,2015-01-04
-0.0005669814849999999,0.00010440510374999998,-0.00468507315875,2015-01-05
0.00014414906374999998,9.585734000000002e-05,-0.00668331498875,2015-01-06
0.00040877787125,0.000763528775,-0.00728992223875,2015-01-07
0.00018681842749999997,0.00014865865375,-0.00356342032375,2015-01-08
0.00015948420125,0.00028192439,-0.00226310984625,2015-01-09
-0.0001214630375,0.00013695668625,-0.00036343149,2015-01-10
0.00014110645375,0.00010048354374999998,-0.0008843453324998999,2015-01-11
0.00033535031375,0.00030893886125,-0.0030630569700000002,2015-01-12
5.051829250000002e-05,0.00020066322125000005,-0.00357492526,2015-01-13
-0.00028617081625,0.00022265037250000002,-0.0032938559412499,2015-01-14
-0.0006252249775,0.000372561045,-0.00307762276375,2015-01-15
-0.0014602221849999999,0.00011823903000000002,9.482460999999997e-05,2015-01-16
-0.0012174384149998,-0.00025741484625,-0.00061542439625,2015-01-17
-0.00132386745375,9.057055875e-05,0.00015085979625,2015-01-18
-0.0005330334550000001,-0.00039631002999999997,-0.0014675902474999998,2015-01-19
0.000315464615,-0.00056532779125,-0.0027157223337499997,2015-01-20
0.00043693702,0.00015515683375,-0.0032954083900000003,2015-01-21
-0.00041149456,0.00051559182625,-0.0029327856450000003,2015-01-22
-0.000271124835,-0.00016019771875,-0.0035761623500000003,2015-01-23
-0.00048487188750000003,-0.0008186895075,-0.00278854310125,2015-01-24
-0.0003035752025,-0.0005920156175,-0.00286392037125,2015-01-25
-0.00014139424750000002,9.908684499999999e-05,-0.0024654614575,2015-01-26
-0.00016505371875,0.00035477056874999997,-0.0009218607574999999,2015-01-27
0.00014588049125,-0.00011480081625,-0.00232902617125,2015-01-28
0.00057950340625,0.0004908053275,-0.00626099998875,2015-01-29
0.00078293820375,0.0006478843837499999,-0.0060637646825,2015-01-30
0.0010506325725,0.000174659845,-0.00345751130875,2015-01-31
0.00073604495875,0.00032322567499999997,-0.00253494253375,2015-02-01
5.769206250000001e-06,7.793718749999999e-05,-0.0005168888950000001,2015-02-02
-0.00025362355,-9.89740625001e-05,0.0001165509675,2015-02-03
3.994752875e-05,6.74903875e-06,-0.0007802077762499,2015-02-04
-0.0003447651762499,0.00073646195625,-5.610934625000001e-05,2015-02-05
-0.00028809787375,0.0008716923875,0.0013036418537499999,2015-02-06
-0.00076748755875,0.00027154734625,0.00337885664125,2015-02-07
-0.0005298441062499999,-0.00017468322375,-0.0002967571849999,2015-02-08
-0.0002255373112499,1.5483753749900007e-05,-0.00038975819625,2015-02-09
0.00020933509000000002,-0.000396669085,-0.0020792436525,2015-02-10
0.00065652091375,0.00046806078125,-0.005497725540000001,2015-02-11
5.663929250000001e-05,0.00087607626125,-0.00564921698625,2015-02-12
0.000287384785,0.0005969859425,-0.0051247842775,2015-02-13
0.0003560417325,0.00046091295,-0.0041185100175,2015-02-14
0.00086788486,0.000266423485,-0.0037119227975000004,2015-02-15
0.00104101343375,0.0002621149925,-0.0029480103762499,2015-02-16
0.00060515652,7.226793750000001e-05,-0.0021192008549998998,2015-02-17
-4.489467e-05,7.014883875e-05,-0.0020496543312500002,2015-02-18
-0.00035147444625,-1.862736875e-05,-0.00169035722625,2015-02-19
-8.679383750000028e-06,-0.00050885912,0.00010950641875,2015-02-20
0.0006323870662499999,-0.00031226992750000004,-0.0005875182462499,2015-02-21
0.0009631038525,0.0001906204375,-0.00275459158875,2015-02-22
0.00034995253874999996,0.00014894077500000001,-0.00358137974375,2015-02-23
-3.7544078750000016e-05,-0.0005274933175,-0.00263848641375,2015-02-24
0.00038591482624999996,-0.00074527941625,-0.0015087645037500002,2015-02-25
0.000785916055,-0.00021237481624999997,-0.0011447140062499999,2015-02-26
0.00023420921249999994,0.00036844233874999997,0.002470945895,2015-02-27
0.00036573369375,0.0006653574474999999,0.00355491302,2015-02-28
0.00023688077500000002,0.000340448885,-0.00060105013375,2015-03-01
0.00039733853375,7.920167e-05,0.0013863996275,2015-03-02
0.00052917418625,-0.0006208952125,0.0030555306575,2015-03-03
0.0002443801937499,-0.000495502905,0.0003769970975,2015-03-04
-0.00021068148250000002,-0.00017458941374999998,-0.00280918534875,2015-03-05
-0.00035503638249999997,-5.7377110000000024e-05,-0.0040239571475,2015-03-06
-0.00028194647,-0.00014247950125000002,-0.00344222548625,2015-03-07
-0.00023253276875,-0.000414374005,-0.0010488388362499999,2015-03-08
-0.0003463596387499,-0.00043361026124990004,0.000665243005,2015-03-09
7.14708000000001e-06,-4.7197907499900004e-05,0.00070662175,2015-03-10
0.0001564016149999,0.00046850953625,4.393712500000077e-07,2015-03-11
0.00023300713374999998,0.00030599272874999995,-0.0026380344262499997,2015-03-12
0.000361402595,0.000333251525,-0.00425782311375,2015-03-13
-0.00064366619,0.00055632037125,-0.0007495957149999999,2015-03-14
-0.00063059912125,0.00023994201624999998,0.00081350515375,2015-03-15
0.00020599288,0.000291135825,-0.00039687029874999996,2015-03-16
0.00077419469125,0.0009060200225,-0.0014941051825,2015-03-17
0.00065070057875,0.0005720183087499999,-0.00072446007625,2015-03-18
0.00048126762624999995,0.000351085085,-0.0015373556812500002,2015-03-19
0.00016883961375,0.00024067770125000003,-0.0019113366637499001,2015-03-20
0.00018878604125,0.0001657587175,-0.0018577341262499998,2015-03-21
0.00045104648375,0.0001755315775,-0.0021307856262500003,2015-03-22
2.502348249999999e-05,0.00036501866625,0.0003158495349999,2015-03-23
-0.0005217052412499,-9.821792499999999e-05,0.000908905225,2015-03-24
-0.00015043662625,-0.000727923515,-0.0019137391350000001,2015-03-25
-0.00017943105625000002,-0.0004969559225,-0.00396347054125,2015-03-26
-0.00037883251,0.000130556045,-0.002259406535,2015-03-27
-0.0007667503425,-0.000128457245,0.00062982978375,2015-03-28
-0.0006760360075000001,-0.00060915238875,-0.00154092349875,2015-03-29
-0.0006680862275,-0.00043099280874999996,-0.0011636011275,2015-03-30
-0.00031203709625,-7.786214125e-05,0.0012252165775,2015-03-31
6.025558124999998e-05,-0.0005731560025,0.00113995071375,2015-04-01
0.00050252721875,-0.00046098674375,9.777855000009999e-05,2015-04-02
0.00029625115875,-0.00010791149,-0.00266467156,2015-04-03
0.0001871706775,0.00017411383,-0.0004124576025,2015-04-04
0.00024739829625,0.0002657716825,0.00358361436,2015-04-05
0.00012439866625,0.0003357024325,0.004679285757499999,2015-04-06
1.0747760000000023e-05,0.00031060269375,0.00287858791625,2015-04-07
-2.9238481250100026e-05,-0.00026256278125,0.0038051463325,2015-04-08
-0.00021339177874999998,-0.0003226017625,0.0012212771737499998,2015-04-09
-0.000623801895,-0.00019024563875,0.0018927080624999999,2015-04-10
-0.00110430632625,-0.0004216832075,0.004225388535,2015-04-11
-0.00085441729875,-0.0006749207574999,0.003269587605,2015-04-12
-0.00079782010375,0.0001292045325,0.0010463492075,2015-04-13
-0.0006914771675,-0.000123629375,0.0030050531037499996,2015-04-14
9.356307374999999e-05,-0.0008252013749999999,-0.00017481082624999997,2015-04-15
0.00057740923125,-8.469914e-05,-0.0023267058074999997,2015-04-16
0.0005809741850000001,0.00012979989999999998,-0.0017625685500000001,2015-04-17
0.00060886965625,-0.000434191365,-0.00067633133,2015-04-18
0.00052921107375,-0.0005820552637500001,-0.0006005658362500001,2015-04-19
0.000244508695,-0.0004078018025,0.00147562421375,2015-04-20
0.00030645619625,-0.00028876878625,0.00227767323,2015-04-21
0.0003389099825,-0.000306011195,0.0021507537249999997,2015-04-22
0.00032476770124999997,-0.00021434354625000002,0.00179961198125,2015-04-23
0.00014949469375,-0.00020162969375,0.0037959021775000002,2015-04-24
0.00021471874,-0.00035072141125,0.00328411005625,2015-04-25
0.00024029102000000004,-0.00040388131374999997,0.0009268549250000001,2015-04-26
0.00031275191749999997,8.64146525e-05,-0.00317959407875,2015-04-27
-1.301467499999998e-05,0.00044199693125,-0.0027255389374999,2015-04-28
-0.00018710170625,0.0001131747225,0.00032579486875,2015-04-29
7.995199999999994e-07,-0.00023755246249999997,0.000435525435,2015-04-30
-0.00013089585125,-1.0115662500000001e-05,0.0003975919650001,2015-05-01
-0.00025762426125,-0.00014645385375,0.00250837548,2015-05-02
0.00017174358625,-0.00012804865499989999,0.00229163978625,2015-05-03
0.00025049825125,0.0002629810575,0.0010406966937499,2015-05-04
0.00013121809625000003,0.0001177439862499,0.0019988075875,2015-05-05
0.00042326172375,-0.00011258621124999999,0.0023576741687500002,2015-05-06
0.0006769599062499999,0.00015912141999999997,0.0019160822525,2015-05-07
0.000730977425,0.00055235408,0.0009422908687501,2015-05-08
0.00063260231625,0.0003408095412499,-0.0003420293112499,2015-05-09
0.0005936815437500001,0.00015254972375000001,-0.0012301331825,2015-05-10
0.00030781887375,0.00030423344374999996,-0.000273335475,2015-05-11
0.00010412330375000003,0.0002668149425,0.0019722095800000002,2015-05-12
1.0008056250000009e-05,0.00020813283125000002,0.0024162195087498997,2015-05-13
0.00035587449749999997,0.0001677829175,0.0024920031749999997,2015-05-14
0.00025798160875,4.7979195e-05,0.0038750290025,2015-05-15
0.00022053731499999997,-0.00035917216875,0.0034616275449999997,2015-05-16
0.0004936497,-4.868753625e-05,-0.00043669877,2015-05-17
0.0006219109224999999,0.0004804302325,-0.0028288595624999997,2015-05-18
0.00061090285375,0.00011040308625,-0.0016660937687499999,2015-05-19
0.00053687847875,-0.00011397192250000004,-0.00084933133375,2015-05-20
0.00037889334749999996,0.00041212015125,0.0001494282675,2015-05-21
0.00023907241625,0.00040997600625,0.0006267939937499,2015-05-22
0.00011618636500000001,5.365055874999999e-05,-0.00031249455125,2015-05-23
0.00014760359875,-0.000229961675,0.00015498475875,2015-05-24
-0.00018586692875,0.0001001876675,0.00143528744125,2015-05-25
0.00017285306,0.00020224866499999998,0.00034334452375000006,2015-05-26
0.00025955232250000004,0.0002522379399999,-0.0004754236525,2015-05-27
0.0003345148575,-2.6487593750000005e-05,-0.0014807157725,2015-05-28
0.00035687300124999995,5.109846125000002e-05,-0.002837626325,2015-05-29
0.000220960845,0.0002202164125,-0.0018452545462500003,2015-05-30
-3.401062375000001e-05,0.00030064498374999995,-0.00046846131500000003,2015-05-31
-6.991675000000001e-05,0.00045252022124999997,0.00101554794375,2015-06-01
-0.00012913416875000002,0.00024627607375,0.00100983190375,2015-06-02
-1.7124549999999978e-05,0.00032885892875,0.0008490640399999,2015-06-03
0.00012517876625000001,0.00062200419,0.0012657955787499999,2015-06-04
